geoid,name,variable,estimate,moe,year
36066,ZCTA5 36066,white,14976,839,2017
36071,ZCTA5 36071,white,420,147,2017
36035,ZCTA5 36035,white,1163,236,2017
36048,ZCTA5 36048,white,724,263,2017
36049,ZCTA5 36049,white,4149,358,2017
36067,ZCTA5 36067,white,20598,1071,2017
36069,ZCTA5 36069,white,1183,243,2017
36075,ZCTA5 36075,white,655,112,2017
36081,ZCTA5 36081,white,7999,652,2017
36088,ZCTA5 36088,white,52,30,2017
36091,ZCTA5 36091,white,3086,540,2017
36109,ZCTA5 36109,white,16727,886,2017
36266,ZCTA5 36266,white,4256,546,2017
36017,ZCTA5 36017,white,1369,264,2017
36036,ZCTA5 36036,white,862,187,2017
36040,ZCTA5 36040,white,318,139,2017
36051,ZCTA5 36051,white,1683,396,2017
36064,ZCTA5 36064,white,6813,466,2017
36083,ZCTA5 36083,white,513,118,2017
36107,ZCTA5 36107,white,3297,478,2017
36110,ZCTA5 36110,white,2566,417,2017
36205,ZCTA5 36205,white,424,172,2017
36272,ZCTA5 36272,white,11562,908,2017
36278,ZCTA5 36278,white,3669,450,2017
36310,ZCTA5 36310,white,4098,354,2017
36312,ZCTA5 36312,white,5281,255,2017
36313,ZCTA5 36313,white,371,223,2017
36344,ZCTA5 36344,white,4949,561,2017
36373,ZCTA5 36373,white,175,107,2017
36375,ZCTA5 36375,white,5664,537,2017
36801,ZCTA5 36801,white,12532,701,2017
36804,ZCTA5 36804,white,12600,1199,2017
36830,ZCTA5 36830,white,28024,1026,2017
36852,ZCTA5 36852,white,1964,607,2017
36860,ZCTA5 36860,white,295,89,2017
36870,ZCTA5 36870,white,16018,991,2017
36912,ZCTA5 36912,white,366,149,2017
36921,ZCTA5 36921,white,802,221,2017
36922,ZCTA5 36922,white,86,54,2017
36481,ZCTA5 36481,white,77,68,2017
36569,ZCTA5 36569,white,639,262,2017
36732,ZCTA5 36732,white,3528,392,2017
36849,ZCTA5 36849,white,3662,405,2017
36919,ZCTA5 36919,white,882,166,2017
36006,ZCTA5 36006,white,1095,350,2017
36374,ZCTA5 36374,white,767,168,2017
36507,ZCTA5 36507,white,15920,1035,2017
36052,ZCTA5 36052,white,180,129,2017
36092,ZCTA5 36092,white,14565,942,2017
36273,ZCTA5 36273,white,3093,413,2017
36038,ZCTA5 36038,white,7,11,2017
36082,ZCTA5 36082,white,708,186,2017
36112,ZCTA5 36112,white,268,138,2017
36321,ZCTA5 36321,white,1489,153,2017
36421,ZCTA5 36421,white,8756,595,2017
36439,ZCTA5 36439,white,700,252,2017
36454,ZCTA5 36454,white,22,35,2017
36512,ZCTA5 36512,white,0,11,2017
36543,ZCTA5 36543,white,197,112,2017
36555,ZCTA5 36555,white,657,189,2017
36568,ZCTA5 36568,white,26,41,2017
36590,ZCTA5 36590,white,0,11,2017
36615,ZCTA5 36615,white,0,11,2017
36616,ZCTA5 36616,white,0,11,2017
36688,ZCTA5 36688,white,149,62,2017
36753,ZCTA5 36753,white,7,11,2017
36766,ZCTA5 36766,white,16,22,2017
36859,ZCTA5 36859,white,30,47,2017
36865,ZCTA5 36865,white,9,8,2017
36913,ZCTA5 36913,white,79,64,2017
36108,ZCTA5 36108,white,2932,441,2017
36256,ZCTA5 36256,white,1547,252,2017
36115,ZCTA5 36115,white,506,107,2017
36323,ZCTA5 36323,white,5500,355,2017
36528,ZCTA5 36528,white,1240,204,2017
36262,ZCTA5 36262,black_aa,7,6,2017
36279,ZCTA5 36279,black_aa,12,20,2017
36319,ZCTA5 36319,black_aa,191,100,2017
36320,ZCTA5 36320,black_aa,576,151,2017
36330,ZCTA5 36330,black_aa,6862,475,2017
36401,ZCTA5 36401,black_aa,4692,316,2017
36013,ZCTA5 36013,black_aa,150,143,2017
36037,ZCTA5 36037,black_aa,6447,373,2017
36039,ZCTA5 36039,black_aa,87,61,2017
36093,ZCTA5 36093,black_aa,1240,339,2017
36111,ZCTA5 36111,black_aa,7782,709,2017
36203,ZCTA5 36203,black_aa,2830,463,2017
36250,ZCTA5 36250,black_aa,348,90,2017
36317,ZCTA5 36317,black_aa,207,91,2017
36318,ZCTA5 36318,black_aa,29,35,2017
36866,ZCTA5 36866,black_aa,1230,363,2017
36877,ZCTA5 36877,black_aa,1622,484,2017
36901,ZCTA5 36901,black_aa,308,189,2017
36005,ZCTA5 36005,black_aa,668,398,2017
36010,ZCTA5 36010,black_aa,2095,334,2017
36027,ZCTA5 36027,black_aa,7372,403,2017
36028,ZCTA5 36028,black_aa,170,76,2017
36030,ZCTA5 36030,black_aa,257,145,2017
36034,ZCTA5 36034,black_aa,182,229,2017
36042,ZCTA5 36042,black_aa,188,167,2017
36046,ZCTA5 36046,black_aa,457,180,2017
36054,ZCTA5 36054,black_aa,4435,623,2017
36089,ZCTA5 36089,black_aa,5833,465,2017
36104,ZCTA5 36104,black_aa,6449,456,2017
36105,ZCTA5 36105,black_aa,8905,611,2017
36116,ZCTA5 36116,black_aa,34022,1434,2017
36207,ZCTA5 36207,black_aa,4561,619,2017
36260,ZCTA5 36260,black_aa,459,208,2017
36263,ZCTA5 36263,black_aa,15,25,2017
36265,ZCTA5 36265,black_aa,3261,432,2017
36267,ZCTA5 36267,black_aa,0,11,2017
36305,ZCTA5 36305,black_aa,1771,292,2017
36268,ZCTA5 36268,black_aa,1229,419,2017
36269,ZCTA5 36269,black_aa,0,11,2017
36303,ZCTA5 36303,black_aa,12513,488,2017
36311,ZCTA5 36311,black_aa,170,94,2017
36350,ZCTA5 36350,black_aa,1328,255,2017
36420,ZCTA5 36420,black_aa,1834,258,2017
36451,ZCTA5 36451,black_aa,1903,427,2017
36470,ZCTA5 36470,black_aa,156,153,2017
36473,ZCTA5 36473,black_aa,0,11,2017
36518,ZCTA5 36518,black_aa,294,114,2017
36526,ZCTA5 36526,black_aa,4570,991,2017
36527,ZCTA5 36527,black_aa,925,510,2017
36551,ZCTA5 36551,black_aa,1012,273,2017
36553,ZCTA5 36553,black_aa,1117,495,2017
36582,ZCTA5 36582,black_aa,4472,985,2017
36584,ZCTA5 36584,black_aa,415,303,2017
36585,ZCTA5 36585,black_aa,246,212,2017
36603,ZCTA5 36603,black_aa,9134,605,2017
36605,ZCTA5 36605,black_aa,19178,1056,2017
36744,ZCTA5 36744,black_aa,4303,444,2017
36761,ZCTA5 36761,black_aa,737,210,2017
36765,ZCTA5 36765,black_aa,1010,358,2017
36783,ZCTA5 36783,black_aa,238,101,2017
36785,ZCTA5 36785,black_aa,943,239,2017
36792,ZCTA5 36792,black_aa,194,255,2017
36854,ZCTA5 36854,black_aa,4552,654,2017
36861,ZCTA5 36861,black_aa,167,93,2017
36915,ZCTA5 36915,black_aa,127,85,2017
36604,ZCTA5 36604,black_aa,4269,508,2017
36322,ZCTA5 36322,black_aa,1434,230,2017
36340,ZCTA5 36340,black_aa,613,159,2017
36343,ZCTA5 36343,black_aa,686,174,2017
36360,ZCTA5 36360,black_aa,5159,465,2017
36376,ZCTA5 36376,black_aa,300,74,2017
36425,ZCTA5 36425,black_aa,924,263,2017
36426,ZCTA5 36426,black_aa,4094,603,2017
36436,ZCTA5 36436,black_aa,74,53,2017
36535,ZCTA5 36535,black_aa,3532,753,2017
36545,ZCTA5 36545,black_aa,5008,456,2017
36556,ZCTA5 36556,black_aa,169,178,2017
36578,ZCTA5 36578,black_aa,0,11,2017
36581,ZCTA5 36581,black_aa,104,149,2017
36607,ZCTA5 36607,black_aa,3702,446,2017
36608,ZCTA5 36608,black_aa,10677,990,2017
36613,ZCTA5 36613,black_aa,6833,896,2017
36619,ZCTA5 36619,black_aa,1488,583,2017
36722,ZCTA5 36722,black_aa,189,104,2017
36759,ZCTA5 36759,black_aa,1028,368,2017
36784,ZCTA5 36784,black_aa,2905,431,2017
36855,ZCTA5 36855,black_aa,545,336,2017
36856,ZCTA5 36856,black_aa,3094,817,2017
36867,ZCTA5 36867,black_aa,7622,803,2017
36871,ZCTA5 36871,black_aa,432,175,2017
36910,ZCTA5 36910,black_aa,29,42,2017
36916,ZCTA5 36916,black_aa,467,178,2017
36441,ZCTA5 36441,black_aa,857,301,2017
36442,ZCTA5 36442,black_aa,305,118,2017
36445,ZCTA5 36445,black_aa,1039,318,2017
36456,ZCTA5 36456,black_aa,329,154,2017
36474,ZCTA5 36474,black_aa,592,218,2017
36475,ZCTA5 36475,black_aa,729,246,2017
36483,ZCTA5 36483,black_aa,24,24,2017
36502,ZCTA5 36502,black_aa,7219,594,2017
36522,ZCTA5 36522,black_aa,960,255,2017
36530,ZCTA5 36530,black_aa,72,83,2017
36539,ZCTA5 36539,black_aa,0,11,2017
36558,ZCTA5 36558,black_aa,902,257,2017
36562,ZCTA5 36562,black_aa,156,150,2017
36579,ZCTA5 36579,black_aa,215,166,2017
36587,ZCTA5 36587,black_aa,516,272,2017
36602,ZCTA5 36602,black_aa,331,116,2017
36606,ZCTA5 36606,black_aa,8667,878,2017
36609,ZCTA5 36609,black_aa,8430,909,2017
36610,ZCTA5 36610,black_aa,10469,751,2017
36611,ZCTA5 36611,black_aa,2727,346,2017
36695,ZCTA5 36695,black_aa,10577,1071,2017
36701,ZCTA5 36701,black_aa,14828,756,2017
36726,ZCTA5 36726,black_aa,3291,371,2017
36756,ZCTA5 36756,black_aa,3794,651,2017
36793,ZCTA5 36793,black_aa,0,11,2017
36853,ZCTA5 36853,black_aa,1883,300,2017
36863,ZCTA5 36863,black_aa,4788,387,2017
36869,ZCTA5 36869,black_aa,11435,1039,2017
36908,ZCTA5 36908,black_aa,313,133,2017
36009,ZCTA5 36009,black_aa,605,152,2017
36025,ZCTA5 36025,black_aa,3136,550,2017
36047,ZCTA5 36047,black_aa,746,300,2017
36078,ZCTA5 36078,black_aa,2686,491,2017
36079,ZCTA5 36079,black_aa,2465,539,2017
36080,ZCTA5 36080,black_aa,180,100,2017
36113,ZCTA5 36113,black_aa,521,155,2017
36201,ZCTA5 36201,black_aa,8695,716,2017
36206,ZCTA5 36206,black_aa,3281,644,2017
36251,ZCTA5 36251,black_aa,465,170,2017
36274,ZCTA5 36274,black_aa,3240,337,2017
36314,ZCTA5 36314,black_aa,0,11,2017
36346,ZCTA5 36346,black_aa,6,9,2017
36351,ZCTA5 36351,black_aa,256,80,2017
36523,ZCTA5 36523,black_aa,76,92,2017
36532,ZCTA5 36532,black_aa,2684,835,2017
36540,ZCTA5 36540,black_aa,418,211,2017
36542,ZCTA5 36542,black_aa,35,52,2017
36559,ZCTA5 36559,black_aa,0,11,2017
36564,ZCTA5 36564,black_aa,0,11,2017
36567,ZCTA5 36567,black_aa,306,181,2017
36571,ZCTA5 36571,black_aa,2029,539,2017
36862,ZCTA5 36862,black_aa,2918,419,2017
36904,ZCTA5 36904,black_aa,1597,257,2017
36925,ZCTA5 36925,black_aa,3033,364,2017
36016,ZCTA5 36016,black_aa,2711,266,2017
36024,ZCTA5 36024,black_aa,533,229,2017
36031,ZCTA5 36031,black_aa,191,106,2017
36043,ZCTA5 36043,black_aa,1188,333,2017
36117,ZCTA5 36117,black_aa,24549,1323,2017
36255,ZCTA5 36255,black_aa,120,146,2017
36264,ZCTA5 36264,black_aa,426,105,2017
36280,ZCTA5 36280,black_aa,118,67,2017
36301,ZCTA5 36301,black_aa,11009,461,2017
36455,ZCTA5 36455,black_aa,66,48,2017
36460,ZCTA5 36460,black_aa,4984,451,2017
36511,ZCTA5 36511,black_aa,0,11,2017
36524,ZCTA5 36524,black_aa,530,204,2017
36525,ZCTA5 36525,black_aa,182,86,2017
36529,ZCTA5 36529,black_aa,17,26,2017
36583,ZCTA5 36583,black_aa,37,61,2017
36749,ZCTA5 36749,black_aa,242,191,2017
36617,ZCTA5 36617,black_aa,13472,1011,2017
36723,ZCTA5 36723,black_aa,247,215,2017
36748,ZCTA5 36748,black_aa,942,267,2017
36776,ZCTA5 36776,black_aa,1394,289,2017
36782,ZCTA5 36782,black_aa,1574,409,2017
36353,ZCTA5 36353,black_aa,249,111,2017
36371,ZCTA5 36371,black_aa,73,54,2017
36453,ZCTA5 36453,black_aa,9,10,2017
36467,ZCTA5 36467,black_aa,1313,226,2017
36790,ZCTA5 36790,black_aa,14,23,2017
36832,ZCTA5 36832,black_aa,7284,875,2017
36858,ZCTA5 36858,black_aa,128,70,2017
36521,ZCTA5 36521,black_aa,309,186,2017
36471,ZCTA5 36471,black_aa,607,215,2017
36476,ZCTA5 36476,black_aa,33,26,2017
36480,ZCTA5 36480,black_aa,217,143,2017
36513,ZCTA5 36513,black_aa,109,110,2017
36703,ZCTA5 36703,black_aa,10099,758,2017
36572,ZCTA5 36572,black_aa,657,328,2017
36575,ZCTA5 36575,black_aa,2507,617,2017
36727,ZCTA5 36727,black_aa,8,13,2017
36736,ZCTA5 36736,black_aa,1065,333,2017
36740,ZCTA5 36740,black_aa,847,263,2017
36742,ZCTA5 36742,black_aa,864,393,2017
36751,ZCTA5 36751,black_aa,455,169,2017
36754,ZCTA5 36754,black_aa,284,212,2017
36758,ZCTA5 36758,black_aa,309,204,2017
36850,ZCTA5 36850,black_aa,1824,260,2017
36003,ZCTA5 36003,black_aa,1071,208,2017
36022,ZCTA5 36022,black_aa,610,262,2017
36026,ZCTA5 36026,black_aa,7,12,2017
36032,ZCTA5 36032,black_aa,1968,358,2017
36020,ZCTA5 36020,black_aa,429,141,2017
36029,ZCTA5 36029,black_aa,934,390,2017
36432,ZCTA5 36432,black_aa,383,146,2017
36435,ZCTA5 36435,black_aa,356,156,2017
36106,ZCTA5 36106,black_aa,6979,808,2017
36258,ZCTA5 36258,black_aa,10,17,2017
36345,ZCTA5 36345,black_aa,1911,344,2017
36271,ZCTA5 36271,black_aa,156,88,2017
36276,ZCTA5 36276,black_aa,454,163,2017
36316,ZCTA5 36316,black_aa,109,80,2017
36352,ZCTA5 36352,black_aa,283,111,2017
36370,ZCTA5 36370,black_aa,52,39,2017
36444,ZCTA5 36444,black_aa,279,88,2017
36446,ZCTA5 36446,black_aa,216,125,2017
36477,ZCTA5 36477,black_aa,426,116,2017
36505,ZCTA5 36505,black_aa,972,518,2017
36509,ZCTA5 36509,black_aa,396,133,2017
36544,ZCTA5 36544,black_aa,777,241,2017
36574,ZCTA5 36574,black_aa,14,25,2017
36576,ZCTA5 36576,black_aa,93,88,2017
36612,ZCTA5 36612,black_aa,4708,603,2017
36693,ZCTA5 36693,black_aa,4290,700,2017
36728,ZCTA5 36728,black_aa,200,116,2017
36738,ZCTA5 36738,black_aa,802,390,2017
36752,ZCTA5 36752,black_aa,595,201,2017
36763,ZCTA5 36763,black_aa,94,113,2017
36767,ZCTA5 36767,black_aa,1251,263,2017
36768,ZCTA5 36768,black_aa,605,201,2017
36874,ZCTA5 36874,black_aa,1220,512,2017
36875,ZCTA5 36875,black_aa,839,324,2017
36879,ZCTA5 36879,black_aa,689,373,2017
36907,ZCTA5 36907,black_aa,1262,383,2017
36033,ZCTA5 36033,black_aa,1941,346,2017
36277,ZCTA5 36277,black_aa,397,165,2017
36362,ZCTA5 36362,black_aa,352,182,2017
36541,ZCTA5 36541,black_aa,1564,664,2017
36482,ZCTA5 36482,black_aa,431,229,2017
36538,ZCTA5 36538,black_aa,353,214,2017
36548,ZCTA5 36548,black_aa,313,181,2017
36549,ZCTA5 36549,black_aa,31,44,2017
36550,ZCTA5 36550,black_aa,400,422,2017
36560,ZCTA5 36560,black_aa,1255,341,2017
36561,ZCTA5 36561,black_aa,39,46,2017
36580,ZCTA5 36580,black_aa,141,122,2017
36618,ZCTA5 36618,black_aa,10746,916,2017
36720,ZCTA5 36720,black_aa,971,252,2017
36750,ZCTA5 36750,black_aa,1101,443,2017
36769,ZCTA5 36769,black_aa,1902,458,2017
36773,ZCTA5 36773,black_aa,386,189,2017
36775,ZCTA5 36775,black_aa,730,177,2017
36786,ZCTA5 36786,black_aa,2381,525,2017
36041,ZCTA5 36041,black_aa,106,70,2017
36053,ZCTA5 36053,black_aa,1373,322,2017
36066,ZCTA5 36066,black_aa,3087,787,2017
36071,ZCTA5 36071,black_aa,64,55,2017
36035,ZCTA5 36035,black_aa,320,167,2017
36048,ZCTA5 36048,black_aa,713,211,2017
36049,ZCTA5 36049,black_aa,1418,205,2017
36067,ZCTA5 36067,black_aa,6490,692,2017
36069,ZCTA5 36069,black_aa,762,279,2017
36075,ZCTA5 36075,black_aa,1430,266,2017
36081,ZCTA5 36081,black_aa,7283,724,2017
36088,ZCTA5 36088,black_aa,4573,305,2017
36091,ZCTA5 36091,black_aa,229,240,2017
36109,ZCTA5 36109,black_aa,6137,782,2017
36266,ZCTA5 36266,black_aa,1086,182,2017
36017,ZCTA5 36017,black_aa,1404,226,2017
36036,ZCTA5 36036,black_aa,928,310,2017
36040,ZCTA5 36040,black_aa,3203,378,2017
36051,ZCTA5 36051,black_aa,179,118,2017
36064,ZCTA5 36064,black_aa,2492,423,2017
36083,ZCTA5 36083,black_aa,7282,503,2017
36107,ZCTA5 36107,black_aa,4266,769,2017
36110,ZCTA5 36110,black_aa,9171,790,2017
36205,ZCTA5 36205,black_aa,25,63,2017
36272,ZCTA5 36272,black_aa,743,242,2017
36278,ZCTA5 36278,black_aa,796,189,2017
36310,ZCTA5 36310,black_aa,2069,332,2017
36312,ZCTA5 36312,black_aa,782,154,2017
36313,ZCTA5 36313,black_aa,46,71,2017
36344,ZCTA5 36344,black_aa,664,165,2017
36373,ZCTA5 36373,black_aa,384,179,2017
36375,ZCTA5 36375,black_aa,691,213,2017
36801,ZCTA5 36801,black_aa,11001,733,2017
36804,ZCTA5 36804,black_aa,4222,574,2017
36830,ZCTA5 36830,black_aa,6102,890,2017
36852,ZCTA5 36852,black_aa,430,285,2017
36860,ZCTA5 36860,black_aa,1328,308,2017
36870,ZCTA5 36870,black_aa,4197,654,2017
36912,ZCTA5 36912,black_aa,1626,258,2017
36921,ZCTA5 36921,black_aa,54,45,2017
36922,ZCTA5 36922,black_aa,283,138,2017
36481,ZCTA5 36481,black_aa,263,148,2017
36569,ZCTA5 36569,black_aa,293,250,2017
36732,ZCTA5 36732,black_aa,4530,433,2017
36849,ZCTA5 36849,black_aa,152,63,2017
36919,ZCTA5 36919,black_aa,893,187,2017
36006,ZCTA5 36006,black_aa,202,172,2017
36374,ZCTA5 36374,black_aa,56,57,2017
36507,ZCTA5 36507,black_aa,5178,741,2017
36052,ZCTA5 36052,black_aa,82,59,2017
36092,ZCTA5 36092,black_aa,4609,579,2017
36273,ZCTA5 36273,black_aa,33,40,2017
36038,ZCTA5 36038,black_aa,30,43,2017
36082,ZCTA5 36082,black_aa,557,241,2017
36112,ZCTA5 36112,black_aa,75,86,2017
36321,ZCTA5 36321,black_aa,73,63,2017
36421,ZCTA5 36421,black_aa,817,252,2017
36439,ZCTA5 36439,black_aa,57,76,2017
36454,ZCTA5 36454,black_aa,0,11,2017
36512,ZCTA5 36512,black_aa,0,11,2017
36543,ZCTA5 36543,black_aa,0,11,2017
36555,ZCTA5 36555,black_aa,11,18,2017
36568,ZCTA5 36568,black_aa,24,38,2017
36590,ZCTA5 36590,black_aa,0,11,2017
36615,ZCTA5 36615,black_aa,0,11,2017
36616,ZCTA5 36616,black_aa,0,11,2017
36688,ZCTA5 36688,black_aa,29,25,2017
36753,ZCTA5 36753,black_aa,10,15,2017
36766,ZCTA5 36766,black_aa,6,8,2017
36859,ZCTA5 36859,black_aa,18,28,2017
36865,ZCTA5 36865,black_aa,20,16,2017
36913,ZCTA5 36913,black_aa,0,11,2017
36108,ZCTA5 36108,black_aa,15933,917,2017
36256,ZCTA5 36256,black_aa,145,56,2017
36115,ZCTA5 36115,black_aa,299,119,2017
36323,ZCTA5 36323,black_aa,1932,223,2017
36528,ZCTA5 36528,black_aa,0,11,2017
36262,ZCTA5 36262,ai_an,0,11,2017
36279,ZCTA5 36279,ai_an,19,22,2017
36319,ZCTA5 36319,ai_an,0,11,2017
36320,ZCTA5 36320,ai_an,26,23,2017
36330,ZCTA5 36330,ai_an,183,85,2017
36401,ZCTA5 36401,ai_an,0,16,2017
36013,ZCTA5 36013,ai_an,0,11,2017
36037,ZCTA5 36037,ai_an,0,18,2017
36039,ZCTA5 36039,ai_an,0,11,2017
36093,ZCTA5 36093,ai_an,51,57,2017
36111,ZCTA5 36111,ai_an,0,18,2017
36203,ZCTA5 36203,ai_an,67,97,2017
36250,ZCTA5 36250,ai_an,31,35,2017
36317,ZCTA5 36317,ai_an,0,11,2017
36318,ZCTA5 36318,ai_an,4,5,2017
36866,ZCTA5 36866,ai_an,25,38,2017
36877,ZCTA5 36877,ai_an,82,68,2017
36901,ZCTA5 36901,ai_an,0,11,2017
36005,ZCTA5 36005,ai_an,0,11,2017
36010,ZCTA5 36010,ai_an,37,28,2017
36027,ZCTA5 36027,ai_an,28,35,2017
36028,ZCTA5 36028,ai_an,8,10,2017
36030,ZCTA5 36030,ai_an,0,11,2017
36034,ZCTA5 36034,ai_an,38,27,2017
36042,ZCTA5 36042,ai_an,10,17,2017
36046,ZCTA5 36046,ai_an,0,11,2017
36054,ZCTA5 36054,ai_an,27,42,2017
36089,ZCTA5 36089,ai_an,0,16,2017
36104,ZCTA5 36104,ai_an,13,16,2017
36105,ZCTA5 36105,ai_an,0,18,2017
36116,ZCTA5 36116,ai_an,57,76,2017
36207,ZCTA5 36207,ai_an,41,39,2017
36260,ZCTA5 36260,ai_an,0,11,2017
36263,ZCTA5 36263,ai_an,0,11,2017
36265,ZCTA5 36265,ai_an,28,28,2017
36267,ZCTA5 36267,ai_an,0,11,2017
36305,ZCTA5 36305,ai_an,29,20,2017
36268,ZCTA5 36268,ai_an,17,33,2017
36269,ZCTA5 36269,ai_an,0,11,2017
36303,ZCTA5 36303,ai_an,195,72,2017
36311,ZCTA5 36311,ai_an,0,11,2017
36350,ZCTA5 36350,ai_an,26,35,2017
36420,ZCTA5 36420,ai_an,31,43,2017
36451,ZCTA5 36451,ai_an,3,5,2017
36470,ZCTA5 36470,ai_an,0,11,2017
36473,ZCTA5 36473,ai_an,0,11,2017
36518,ZCTA5 36518,ai_an,12,22,2017
36526,ZCTA5 36526,ai_an,0,24,2017
36527,ZCTA5 36527,ai_an,73,65,2017
36551,ZCTA5 36551,ai_an,121,66,2017
36553,ZCTA5 36553,ai_an,1064,210,2017
36582,ZCTA5 36582,ai_an,165,118,2017
36584,ZCTA5 36584,ai_an,0,11,2017
36585,ZCTA5 36585,ai_an,0,11,2017
36603,ZCTA5 36603,ai_an,66,50,2017
36605,ZCTA5 36605,ai_an,5,10,2017
36744,ZCTA5 36744,ai_an,0,16,2017
36761,ZCTA5 36761,ai_an,0,11,2017
36765,ZCTA5 36765,ai_an,0,11,2017
36783,ZCTA5 36783,ai_an,11,19,2017
36785,ZCTA5 36785,ai_an,0,11,2017
36792,ZCTA5 36792,ai_an,0,11,2017
36854,ZCTA5 36854,ai_an,26,28,2017
36861,ZCTA5 36861,ai_an,12,23,2017
36915,ZCTA5 36915,ai_an,0,11,2017
36604,ZCTA5 36604,ai_an,7,9,2017
36322,ZCTA5 36322,ai_an,58,50,2017
36340,ZCTA5 36340,ai_an,0,16,2017
36343,ZCTA5 36343,ai_an,3,4,2017
36360,ZCTA5 36360,ai_an,66,47,2017
36376,ZCTA5 36376,ai_an,58,68,2017
36425,ZCTA5 36425,ai_an,0,11,2017
36426,ZCTA5 36426,ai_an,90,66,2017
36436,ZCTA5 36436,ai_an,0,11,2017
36535,ZCTA5 36535,ai_an,85,87,2017
36545,ZCTA5 36545,ai_an,3,6,2017
36556,ZCTA5 36556,ai_an,25,41,2017
36578,ZCTA5 36578,ai_an,0,11,2017
36581,ZCTA5 36581,ai_an,0,11,2017
36607,ZCTA5 36607,ai_an,8,14,2017
36608,ZCTA5 36608,ai_an,16,17,2017
36613,ZCTA5 36613,ai_an,14,19,2017
36619,ZCTA5 36619,ai_an,100,62,2017
36722,ZCTA5 36722,ai_an,0,11,2017
36759,ZCTA5 36759,ai_an,0,11,2017
36784,ZCTA5 36784,ai_an,8,17,2017
36855,ZCTA5 36855,ai_an,24,24,2017
36856,ZCTA5 36856,ai_an,38,48,2017
36867,ZCTA5 36867,ai_an,63,53,2017
36871,ZCTA5 36871,ai_an,0,11,2017
36910,ZCTA5 36910,ai_an,0,11,2017
36916,ZCTA5 36916,ai_an,2,5,2017
36441,ZCTA5 36441,ai_an,77,58,2017
36442,ZCTA5 36442,ai_an,45,40,2017
36445,ZCTA5 36445,ai_an,142,81,2017
36456,ZCTA5 36456,ai_an,6,8,2017
36474,ZCTA5 36474,ai_an,0,11,2017
36475,ZCTA5 36475,ai_an,21,28,2017
36483,ZCTA5 36483,ai_an,0,11,2017
36502,ZCTA5 36502,ai_an,1331,184,2017
36522,ZCTA5 36522,ai_an,310,173,2017
36530,ZCTA5 36530,ai_an,90,81,2017
36539,ZCTA5 36539,ai_an,0,11,2017
36558,ZCTA5 36558,ai_an,31,34,2017
36562,ZCTA5 36562,ai_an,47,65,2017
36579,ZCTA5 36579,ai_an,12,20,2017
36587,ZCTA5 36587,ai_an,37,41,2017
36602,ZCTA5 36602,ai_an,0,11,2017
36606,ZCTA5 36606,ai_an,23,30,2017
36609,ZCTA5 36609,ai_an,46,46,2017
36610,ZCTA5 36610,ai_an,19,26,2017
36611,ZCTA5 36611,ai_an,10,11,2017
36695,ZCTA5 36695,ai_an,60,65,2017
36701,ZCTA5 36701,ai_an,16,19,2017
36726,ZCTA5 36726,ai_an,2,5,2017
36756,ZCTA5 36756,ai_an,7,10,2017
36793,ZCTA5 36793,ai_an,0,11,2017
36853,ZCTA5 36853,ai_an,45,48,2017
36863,ZCTA5 36863,ai_an,22,18,2017
36869,ZCTA5 36869,ai_an,62,52,2017
36908,ZCTA5 36908,ai_an,0,11,2017
36009,ZCTA5 36009,ai_an,46,39,2017
36025,ZCTA5 36025,ai_an,158,88,2017
36047,ZCTA5 36047,ai_an,0,11,2017
36078,ZCTA5 36078,ai_an,45,69,2017
36079,ZCTA5 36079,ai_an,46,56,2017
36080,ZCTA5 36080,ai_an,0,11,2017
36113,ZCTA5 36113,ai_an,0,11,2017
36201,ZCTA5 36201,ai_an,8,12,2017
36206,ZCTA5 36206,ai_an,209,268,2017
36251,ZCTA5 36251,ai_an,51,52,2017
36274,ZCTA5 36274,ai_an,48,55,2017
36314,ZCTA5 36314,ai_an,0,11,2017
36346,ZCTA5 36346,ai_an,79,57,2017
36351,ZCTA5 36351,ai_an,70,36,2017
36523,ZCTA5 36523,ai_an,0,11,2017
36532,ZCTA5 36532,ai_an,86,82,2017
36540,ZCTA5 36540,ai_an,0,11,2017
36542,ZCTA5 36542,ai_an,169,236,2017
36559,ZCTA5 36559,ai_an,0,11,2017
36564,ZCTA5 36564,ai_an,0,11,2017
36567,ZCTA5 36567,ai_an,339,315,2017
36571,ZCTA5 36571,ai_an,147,124,2017
36862,ZCTA5 36862,ai_an,23,28,2017
36904,ZCTA5 36904,ai_an,0,11,2017
36925,ZCTA5 36925,ai_an,0,11,2017
36016,ZCTA5 36016,ai_an,17,20,2017
36024,ZCTA5 36024,ai_an,0,16,2017
36031,ZCTA5 36031,ai_an,0,11,2017
36043,ZCTA5 36043,ai_an,0,11,2017
36117,ZCTA5 36117,ai_an,137,92,2017
36255,ZCTA5 36255,ai_an,0,11,2017
36264,ZCTA5 36264,ai_an,43,65,2017
36280,ZCTA5 36280,ai_an,0,11,2017
36301,ZCTA5 36301,ai_an,81,43,2017
36455,ZCTA5 36455,ai_an,0,11,2017
36460,ZCTA5 36460,ai_an,59,59,2017
36511,ZCTA5 36511,ai_an,0,11,2017
36524,ZCTA5 36524,ai_an,0,11,2017
36525,ZCTA5 36525,ai_an,19,26,2017
36529,ZCTA5 36529,ai_an,8,14,2017
36583,ZCTA5 36583,ai_an,0,11,2017
36749,ZCTA5 36749,ai_an,0,11,2017
